"x","year","yhat.q50","yhat.q05","yhat.q95","yvar","xvar"
29.9691728379991,2017,138.971700920754,138.765816390647,139.194098368927,"OGI","tmax_q99.t.minus.1"
30.0191124810113,2017,139.740527645241,139.5521560191,139.972660053576,"OGI","tmax_q99.t.minus.1"
30.0690521240234,2017,139.749045239965,139.56353121654,139.981531378216,"OGI","tmax_q99.t.minus.1"
29.6195953369141,2018,137.197304772901,137.0927435224,137.253188465829,"OGI","tmax_q99.t.minus.1"
29.6695349799262,2018,137.22394789669,137.128645919836,137.285821601086,"OGI","tmax_q99.t.minus.1"
29.7194746229384,2018,137.187440628933,137.112560659203,137.241758210533,"OGI","tmax_q99.t.minus.1"
29.7694142659505,2018,137.122045566483,137.057789412697,137.168318207257,"OGI","tmax_q99.t.minus.1"
29.8193539089627,2018,137.109925074978,137.064963439998,137.159982936817,"OGI","tmax_q99.t.minus.1"
29.8692935519748,2018,137.136114392405,137.070961695216,137.206432058016,"OGI","tmax_q99.t.minus.1"
29.919233194987,2018,137.357067182353,137.132784598433,137.400761056916,"OGI","tmax_q99.t.minus.1"
29.9691728379991,2018,137.646376379987,137.544416262355,137.785688077787,"OGI","tmax_q99.t.minus.1"
30.0191124810113,2018,138.501173612713,138.407109100954,138.748919353001,"OGI","tmax_q99.t.minus.1"
30.0690521240234,2018,138.512520576808,138.416289893064,138.762495085181,"OGI","tmax_q99.t.minus.1"
29.6195953369141,2019,143.037632657228,142.756651655916,143.321770140571,"OGI","tmax_q99.t.minus.1"
29.6695349799262,2019,143.052979246634,142.778743109659,143.334561694386,"OGI","tmax_q99.t.minus.1"
29.7194746229384,2019,143.04440358673,142.774305883378,143.33190111531,"OGI","tmax_q99.t.minus.1"
29.7694142659505,2019,143.016015477365,142.740355764292,143.310073569724,"OGI","tmax_q99.t.minus.1"
29.8193539089627,2019,143.040845672729,142.756958118376,143.325806415758,"OGI","tmax_q99.t.minus.1"
29.8692935519748,2019,143.112505299272,142.897052195456,143.416530113585,"OGI","tmax_q99.t.minus.1"
29.919233194987,2019,143.240338177259,143.004803740859,143.461936413505,"OGI","tmax_q99.t.minus.1"
29.9691728379991,2019,143.500856215975,143.205302546022,143.779181119416,"OGI","tmax_q99.t.minus.1"
30.0191124810113,2019,143.729447329794,143.527292987664,143.998100334493,"OGI","tmax_q99.t.minus.1"
30.0690521240234,2019,143.733141009727,143.529473904663,144.006410553682,"OGI","tmax_q99.t.minus.1"
29.6598968505859,2016,140.713232658587,140.530606125727,140.855669816803,"OGI","tmax_q99.t.minus.0"
29.7058505588107,2016,140.698153278266,140.513236359572,140.81611620197,"OGI","tmax_q99.t.minus.0"
29.7518042670356,2016,140.536121526998,140.290529331575,140.68417481413,"OGI","tmax_q99.t.minus.0"
29.7977579752604,2016,140.253389020533,139.996227517413,140.405882968357,"OGI","tmax_q99.t.minus.0"
29.8437116834852,2016,140.047455861949,139.819065037493,140.202602131174,"OGI","tmax_q99.t.minus.0"
29.8896653917101,2016,139.493111470633,139.35800702517,139.577040104898,"OGI","tmax_q99.t.minus.0"
29.9356190999349,2016,138.999188938246,138.680650405824,139.140000724534,"OGI","tmax_q99.t.minus.0"
29.9815728081597,2016,137.717146814311,137.523597491922,137.940390337941,"OGI","tmax_q99.t.minus.0"
30.0275265163846,2016,137.335607937515,137.103375420422,137.565542913721,"OGI","tmax_q99.t.minus.0"
30.0734802246094,2016,137.112452573008,136.906190566923,137.356302917783,"OGI","tmax_q99.t.minus.0"
29.6598968505859,2017,140.545782105045,140.350176543834,140.714602031976,"OGI","tmax_q99.t.minus.0"
29.7058505588107,2017,140.529872769145,140.331987246061,140.677816030703,"OGI","tmax_q99.t.minus.0"
29.7518042670356,2017,140.337894209937,140.112452762819,140.544480079396,"OGI","tmax_q99.t.minus.0"
29.7977579752604,2017,140.091238849501,139.818055855273,140.256876366568,"OGI","tmax_q99.t.minus.0"
29.8437116834852,2017,139.880944832603,139.633115340686,140.047626157571,"OGI","tmax_q99.t.minus.0"
29.8896653917101,2017,139.344479397153,139.1699779748,139.411356454028,"OGI","tmax_q99.t.minus.0"
29.9356190999349,2017,138.83990967268,138.539828194271,138.9739737298,"OGI","tmax_q99.t.minus.0"
29.9815728081597,2017,137.569832145562,137.343313888688,137.776220813973,"OGI","tmax_q99.t.minus.0"
30.0275265163846,2017,137.190356512559,136.945850912299,137.407764113418,"OGI","tmax_q99.t.minus.0"
30.0734802246094,2017,136.986443939567,136.73544691593,137.221521539996,"OGI","tmax_q99.t.minus.0"
29.6598968505859,2018,139.136738038232,139.055436013673,139.352130694197,"OGI","tmax_q99.t.minus.0"
29.7058505588107,2018,139.121594177387,139.030889005913,139.308200951382,"OGI","tmax_q99.t.minus.0"
29.7518042670356,2018,138.913358601018,138.79733578874,139.148834824741,"OGI","tmax_q99.t.minus.0"
29.7977579752604,2018,138.691763211314,138.51265421201,138.884519142639,"OGI","tmax_q99.t.minus.0"
29.8437116834852,2018,138.453768702252,138.306271576989,138.633351469523,"OGI","tmax_q99.t.minus.0"
29.8896653917101,2018,137.877336709467,137.816143841845,137.973867921479,"OGI","tmax_q99.t.minus.0"
29.9356190999349,2018,137.420281578789,137.103824845231,137.498258564026,"OGI","tmax_q99.t.minus.0"
29.9815728081597,2018,136.178109988641,136.113593306678,136.315242165112,"OGI","tmax_q99.t.minus.0"
30.0275265163846,2018,135.820758355666,135.629087166995,135.929322359474,"OGI","tmax_q99.t.minus.0"
30.0734802246094,2018,135.617300622088,135.462201741536,135.773470369269,"OGI","tmax_q99.t.minus.0"
29.6598968505859,2019,145.509376588914,145.173544764895,145.884663258675,"OGI","tmax_q99.t.minus.0"
29.7058505588107,2019,145.491579061754,145.154055274789,145.847057819059,"OGI","tmax_q99.t.minus.0"
29.7518042670356,2019,145.210805586502,144.974723059418,145.638124139144,"OGI","tmax_q99.t.minus.0"
29.7977579752604,2019,145.073515589957,144.703722651692,145.406019086067,"OGI","tmax_q99.t.minus.0"
29.8437116834852,2019,144.863294848268,144.51913679269,145.167682342136,"OGI","tmax_q99.t.minus.0"
29.8896653917101,2019,143.975560750663,143.738063977417,144.501036630063,"OGI","tmax_q99.t.minus.0"
29.9356190999349,2019,143.052278331803,142.631795209108,143.239418499646,"OGI","tmax_q99.t.minus.0"
29.9815728081597,2019,141.484283370125,141.2514935082,141.873087643653,"OGI","tmax_q99.t.minus.0"
30.0275265163846,2019,141.184652073846,140.941802293508,141.619226051992,"OGI","tmax_q99.t.minus.0"
30.0734802246094,2019,141.011308316249,140.781508525535,141.550799766824,"OGI","tmax_q99.t.minus.0"
94.7329635620117,2016,137.766468358828,137.667125685635,137.936194728109,"OGI","snowmelt.t.minus.3"
102.946258544922,2016,137.785108669329,137.705499129272,137.961631058351,"OGI","snowmelt.t.minus.3"
111.159553527832,2016,137.808075207533,137.713329813859,137.948872863175,"OGI","snowmelt.t.minus.3"
119.372848510742,2016,138.250738111803,138.08708611479,138.361575983031,"OGI","snowmelt.t.minus.3"
127.586143493652,2016,139.239236483798,139.151054111743,139.410182036906,"OGI","snowmelt.t.minus.3"
135.799438476562,2016,139.53354172104,139.350152296939,139.659650648795,"OGI","snowmelt.t.minus.3"
144.012733459473,2016,139.655718783188,139.501875842534,139.804679361996,"OGI","snowmelt.t.minus.3"
152.226028442383,2016,139.687375639159,139.542286580505,139.828748984451,"OGI","snowmelt.t.minus.3"
160.439323425293,2016,139.683161856527,139.543130081022,139.819408882496,"OGI","snowmelt.t.minus.3"
168.652618408203,2016,139.683102273934,139.543128614917,139.819147514599,"OGI","snowmelt.t.minus.3"
94.7329635620117,2017,137.596594737914,137.489044442217,137.774667097505,"OGI","snowmelt.t.minus.3"
102.946258544922,2017,137.62405254188,137.519979690435,137.800456396775,"OGI","snowmelt.t.minus.3"
111.159553527832,2017,137.619581167295,137.524210613832,137.794363982566,"OGI","snowmelt.t.minus.3"
119.372848510742,2017,138.00019578549,137.890126864262,138.161441898862,"OGI","snowmelt.t.minus.3"
127.586143493652,2017,139.156451346224,138.985729513294,139.288102298918,"OGI","snowmelt.t.minus.3"
135.799438476562,2017,139.4351454766,139.217806111378,139.568733865437,"OGI","snowmelt.t.minus.3"
144.012733459473,2017,139.572554334237,139.365813062042,139.704690772989,"OGI","snowmelt.t.minus.3"
152.226028442383,2017,139.606012528446,139.40345657862,139.7305161561,"OGI","snowmelt.t.minus.3"
160.439323425293,2017,139.59949883381,139.39942306535,139.720848794303,"OGI","snowmelt.t.minus.3"
168.652618408203,2017,139.59915407747,139.399470477468,139.720587426406,"OGI","snowmelt.t.minus.3"
94.7329635620117,2018,136.417852695082,136.333730862659,136.582604317631,"OGI","snowmelt.t.minus.3"
102.946258544922,2018,136.440605193802,136.36575040008,136.613304174688,"OGI","snowmelt.t.minus.3"
111.159553527832,2018,136.443325598155,136.370794626847,136.6016972969,"OGI","snowmelt.t.minus.3"
119.372848510742,2018,136.818140740104,136.6755331827,136.940058658199,"OGI","snowmelt.t.minus.3"
127.586143493652,2018,137.677321954594,137.580000183673,137.730451136847,"OGI","snowmelt.t.minus.3"
135.799438476562,2018,137.9011095637,137.772488571004,138.003272809053,"OGI","snowmelt.t.minus.3"
144.012733459473,2018,137.989930952333,137.897238261638,138.11449047186,"OGI","snowmelt.t.minus.3"
152.226028442383,2018,138.043859377774,137.98077680663,138.175548550352,"OGI","snowmelt.t.minus.3"
160.439323425293,2018,138.042242163466,137.984667656516,138.172894253087,"OGI","snowmelt.t.minus.3"
168.652618408203,2018,138.041893474958,137.984666190412,138.172680406626,"OGI","snowmelt.t.minus.3"
94.7329635620117,2019,142.092749160067,141.853084770935,142.359130377493,"OGI","snowmelt.t.minus.3"
102.946258544922,2019,142.122649616849,141.87163248619,142.374112907417,"OGI","snowmelt.t.minus.3"
111.159553527832,2019,142.173630276041,141.876838346521,142.380936030558,"OGI","snowmelt.t.minus.3"
119.372848510742,2019,142.605244036142,142.233021047564,142.888093773297,"OGI","snowmelt.t.minus.3"
127.586143493652,2019,143.44984875391,143.195823202066,143.812384432804,"OGI","snowmelt.t.minus.3"
135.799438476562,2019,143.755152156049,143.47174855834,144.008774833819,"OGI","snowmelt.t.minus.3"
144.012733459473,2019,143.888769553417,143.649569501861,144.187796642929,"OGI","snowmelt.t.minus.3"
152.226028442383,2019,143.925154554729,143.684089781279,144.224253499146,"OGI","snowmelt.t.minus.3"
160.439323425293,2019,143.923075294256,143.684255963668,144.222230468894,"OGI","snowmelt.t.minus.3"
168.652618408203,2019,143.923015711663,143.684258062237,144.222170728844,"OGI","snowmelt.t.minus.3"
94.7329635620117,2016,138.145247595165,138.022686396576,138.296893886928,"OGI","snowmelt.t.minus.2"
102.125239054362,2016,138.148500366526,138.039218486165,138.306010839287,"OGI","snowmelt.t.minus.2"
109.517514546712,2016,138.210354768622,138.055549393019,138.320488706909,"OGI","snowmelt.t.minus.2"
116.909790039062,2016,138.428818082635,138.306417763581,138.585381944039,"OGI","snowmelt.t.minus.2"
124.302065531413,2016,138.482308791458,138.365775521444,138.642351859389,"OGI","snowmelt.t.minus.2"
131.694341023763,2016,138.921741623159,138.804593734964,139.130970288581,"OGI","snowmelt.t.minus.2"
139.086616516113,2016,139.315865692911,139.228073259263,139.508679580367,"OGI","snowmelt.t.minus.2"
146.478892008464,2016,139.481227809858,139.332506902262,139.683499943078,"OGI","snowmelt.t.minus.2"
153.871167500814,2016,139.526576085763,139.399315677102,139.723476904989,"OGI","snowmelt.t.minus.2"
161.263442993164,2016,139.541310549263,139.417361402388,139.73280414842,"OGI","snowmelt.t.minus.2"
94.7329635620117,2017,138.004786409139,137.865067741448,138.173640523794,"OGI","snowmelt.t.minus.2"
102.125239054362,2017,138.016668353598,137.869498491692,138.180551649264,"OGI","snowmelt.t.minus.2"
109.517514546712,2017,138.079556323064,137.900162842724,138.191912457851,"OGI","snowmelt.t.minus.2"
116.909790039062,2017,138.294992539618,138.122152039023,138.420405758897,"OGI","snowmelt.t.minus.2"
124.302065531413,2017,138.349610270373,138.17764967737,138.479142903587,"OGI","snowmelt.t.minus.2"
131.694341023763,2017,138.779015846128,138.637900202127,138.9698527562,"OGI","snowmelt.t.minus.2"
139.086616516113,2017,139.178708173361,139.061850814294,139.352148598192,"OGI","snowmelt.t.minus.2"
146.478892008464,2017,139.375012473352,139.166180743454,139.526013904891,"OGI","snowmelt.t.minus.2"
153.871167500814,2017,139.425572500075,139.237660724119,139.567553118685,"OGI","snowmelt.t.minus.2"
161.263442993164,2017,139.44002386424,139.255697794375,139.577318813319,"OGI","snowmelt.t.minus.2"
94.7329635620117,2018,136.663203006227,136.575215176048,136.784491494867,"OGI","snowmelt.t.minus.2"
102.125239054362,2018,136.66496123429,136.576244162202,136.781915380865,"OGI","snowmelt.t.minus.2"
109.517514546712,2018,136.680412770479,136.609204879112,136.775004741029,"OGI","snowmelt.t.minus.2"
116.909790039062,2018,136.863699512181,136.794854087594,136.968276651966,"OGI","snowmelt.t.minus.2"
124.302065531413,2018,136.980474572441,136.889122502503,137.037390719103,"OGI","snowmelt.t.minus.2"
131.694341023763,2018,137.41872300477,137.322469411342,137.521597144094,"OGI","snowmelt.t.minus.2"
139.086616516113,2018,137.728791043558,137.643113847954,137.823417594832,"OGI","snowmelt.t.minus.2"
146.478892008464,2018,137.889813699077,137.767015910825,137.991220663588,"OGI","snowmelt.t.minus.2"
153.871167500814,2018,137.995615248841,137.848900927677,138.090689739509,"OGI","snowmelt.t.minus.2"
161.263442993164,2018,138.029815507584,137.877397878963,138.115235126236,"OGI","snowmelt.t.minus.2"
94.7329635620117,2019,142.290002937068,142.044113630494,142.521699094349,"OGI","snowmelt.t.minus.2"
102.125239054362,2019,142.289228638771,142.049268466819,142.515262256316,"OGI","snowmelt.t.minus.2"
109.517514546712,2019,142.287819468907,142.069589234552,142.559122799652,"OGI","snowmelt.t.minus.2"
116.909790039062,2019,142.416500932042,142.218969221352,142.743187847156,"OGI","snowmelt.t.minus.2"
124.302065531413,2019,142.514189628147,142.339782850719,142.855465009473,"OGI","snowmelt.t.minus.2"
131.694341023763,2019,143.24809629584,143.054377428285,143.596951616529,"OGI","snowmelt.t.minus.2"
139.086616516113,2019,143.797253314057,143.531830137708,144.103323623658,"OGI","snowmelt.t.minus.2"
146.478892008464,2019,144.074076570176,143.774922011145,144.340063923625,"OGI","snowmelt.t.minus.2"
153.871167500814,2019,144.190777733746,143.85292356376,144.436564873152,"OGI","snowmelt.t.minus.2"
161.263442993164,2019,144.217281484453,143.871760049615,144.457447936526,"OGI","snowmelt.t.minus.2"
95.1985702514648,2016,139.771146909166,139.641621137553,139.949874201174,"OGI","snowmelt.t.minus.1"
103.596506754557,2016,139.77700965,139.646048514843,139.947175236408,"OGI","snowmelt.t.minus.1"
111.99444325765,2016,139.924467099806,139.776054141757,140.141497394968,"OGI","snowmelt.t.minus.1"
120.392379760742,2016,139.75470927101,139.649427920229,139.937558977684,"OGI","snowmelt.t.minus.1"
128.790316263835,2016,138.605553835326,138.468242822169,138.765122664483,"OGI","snowmelt.t.minus.1"
137.188252766927,2016,138.469055987615,138.260038881318,138.588263577925,"OGI","snowmelt.t.minus.1"
145.58618927002,2016,138.41480930656,138.223299144952,138.533027315718,"OGI","snowmelt.t.minus.1"
153.984125773112,2016,138.416386277403,138.215603749657,138.52505036864,"OGI","snowmelt.t.minus.1"
162.382062276205,2016,138.426679994422,138.2323701339,138.533560690964,"OGI","snowmelt.t.minus.1"
170.779998779297,2016,138.426604538766,138.232375272783,138.533669959861,"OGI","snowmelt.t.minus.1"
95.1985702514648,2017,139.640017910365,139.550590907768,139.813175532618,"OGI","snowmelt.t.minus.1"
103.596506754557,2017,139.64027338192,139.548282068752,139.809501631491,"OGI","snowmelt.t.minus.1"
111.99444325765,2017,139.812988683178,139.709596760821,140.030766127297,"OGI","snowmelt.t.minus.1"
120.392379760742,2017,139.629645261932,139.522806586785,139.807095741952,"OGI","snowmelt.t.minus.1"
128.790316263835,2017,138.459288398267,138.302254993438,138.582925701524,"OGI","snowmelt.t.minus.1"
137.188252766927,2017,138.332255075655,138.079858281,138.406683564248,"OGI","snowmelt.t.minus.1"
145.58618927002,2017,138.272765174827,138.042464430516,138.351566891884,"OGI","snowmelt.t.minus.1"
153.984125773112,2017,138.275301352816,138.037453296449,138.346953929913,"OGI","snowmelt.t.minus.1"
162.382062276205,2017,138.285633449165,138.054557344259,138.352745928528,"OGI","snowmelt.t.minus.1"
170.779998779297,2017,138.285557993509,138.054556341193,138.352844183277,"OGI","snowmelt.t.minus.1"
95.1985702514648,2018,138.46623465567,138.41357736266,138.737860750176,"OGI","snowmelt.t.minus.1"
103.596506754557,2018,138.464965263503,138.408415744389,138.731091867241,"OGI","snowmelt.t.minus.1"
111.99444325765,2018,138.591043260788,138.485195502454,138.87615392386,"OGI","snowmelt.t.minus.1"
