"x","year","yhat.q50","yhat.q05","yhat.q95","yvar","xvar"
29.9691728379991,2017,138.938214576381,138.693960208169,139.238350985334,"OGI","tmax_q99.t.minus.1"
30.0191124810113,2017,139.696720828152,139.480453511685,139.995341236746,"OGI","tmax_q99.t.minus.1"
30.0690521240234,2017,139.716133646707,139.496107241964,140.015114997592,"OGI","tmax_q99.t.minus.1"
29.6195953369141,2018,137.149648999149,137.015802497386,137.229727912053,"OGI","tmax_q99.t.minus.1"
29.6695349799262,2018,137.186196447265,137.065511398087,137.276251364502,"OGI","tmax_q99.t.minus.1"
29.7194746229384,2018,137.15400634624,137.0250923528,137.239403339343,"OGI","tmax_q99.t.minus.1"
29.7694142659505,2018,137.099412632946,136.970897721743,137.187782694149,"OGI","tmax_q99.t.minus.1"
29.8193539089627,2018,137.098132358285,136.96731072393,137.181424643949,"OGI","tmax_q99.t.minus.1"
29.8692935519748,2018,137.126050685334,136.958694270719,137.19824003272,"OGI","tmax_q99.t.minus.1"
29.919233194987,2018,137.304340413384,137.130283725919,137.375313576708,"OGI","tmax_q99.t.minus.1"
29.9691728379991,2018,137.565722075951,137.426425286432,137.755387307866,"OGI","tmax_q99.t.minus.1"
30.0191124810113,2018,138.447378906012,138.292525997093,138.671447581216,"OGI","tmax_q99.t.minus.1"
30.0690521240234,2018,138.455235669844,138.310712562191,138.70191206319,"OGI","tmax_q99.t.minus.1"
29.6195953369141,2019,143.019900272948,142.679213596406,143.273529757499,"OGI","tmax_q99.t.minus.1"
29.6695349799262,2019,143.036204078675,142.702310007744,143.305345317945,"OGI","tmax_q99.t.minus.1"
29.7194746229384,2019,143.026129901685,142.699450344225,143.295268411591,"OGI","tmax_q99.t.minus.1"
29.7694142659505,2019,143.006389622142,142.669541373827,143.273247851983,"OGI","tmax_q99.t.minus.1"
29.8193539089627,2019,143.02585667464,142.68670345322,143.273733811838,"OGI","tmax_q99.t.minus.1"
29.8692935519748,2019,143.054373295966,142.776396521576,143.348641936328,"OGI","tmax_q99.t.minus.1"
29.919233194987,2019,143.238826988135,142.931591145925,143.478506505066,"OGI","tmax_q99.t.minus.1"
29.9691728379991,2019,143.464602113633,143.131164051581,143.677963701062,"OGI","tmax_q99.t.minus.1"
30.0191124810113,2019,143.693254453823,143.281097750557,144.002124631836,"OGI","tmax_q99.t.minus.1"
30.0690521240234,2019,143.705149434933,143.303705222668,144.037745363858,"OGI","tmax_q99.t.minus.1"
29.6598968505859,2016,140.702637742874,140.484025569928,140.933648757165,"OGI","tmax_q99.t.minus.0"
29.7058505588107,2016,140.685755490748,140.470165776949,140.906976706823,"OGI","tmax_q99.t.minus.0"
29.7518042670356,2016,140.465716786898,140.316963146452,140.689815362752,"OGI","tmax_q99.t.minus.0"
29.7977579752604,2016,140.243462276352,140.038615137957,140.432331763519,"OGI","tmax_q99.t.minus.0"
29.8437116834852,2016,140.022404095417,139.856630438855,140.193126987855,"OGI","tmax_q99.t.minus.0"
29.8896653917101,2016,139.534123158903,139.400182536375,139.714056196117,"OGI","tmax_q99.t.minus.0"
29.9356190999349,2016,139.005242908573,138.846720052226,139.24222012818,"OGI","tmax_q99.t.minus.0"
29.9815728081597,2016,137.666268812692,137.507617712245,137.929314364245,"OGI","tmax_q99.t.minus.0"
30.0275265163846,2016,137.286005409603,137.139876165366,137.491839616351,"OGI","tmax_q99.t.minus.0"
30.0734802246094,2016,137.069748255429,136.939029160882,137.28320627851,"OGI","tmax_q99.t.minus.0"
29.6598968505859,2017,140.558235261463,140.366324274628,140.779671237608,"OGI","tmax_q99.t.minus.0"
29.7058505588107,2017,140.532970672035,140.349941236737,140.752338544713,"OGI","tmax_q99.t.minus.0"
29.7518042670356,2017,140.327698388124,140.19663312232,140.541048339664,"OGI","tmax_q99.t.minus.0"
29.7977579752604,2017,140.109442874747,139.915843410607,140.278591728956,"OGI","tmax_q99.t.minus.0"
29.8437116834852,2017,139.857586259158,139.72437425411,140.039847131101,"OGI","tmax_q99.t.minus.0"
29.8896653917101,2017,139.366401680221,139.254522113075,139.567527844447,"OGI","tmax_q99.t.minus.0"
29.9356190999349,2017,138.841667322549,138.688558687437,139.117221135594,"OGI","tmax_q99.t.minus.0"
29.9815728081597,2017,137.528739932218,137.376015239075,137.813942690167,"OGI","tmax_q99.t.minus.0"
30.0275265163846,2017,137.172004327536,137.002029036823,137.396594745772,"OGI","tmax_q99.t.minus.0"
30.0734802246094,2017,136.954520380264,136.813157153216,137.184801110578,"OGI","tmax_q99.t.minus.0"
29.6598968505859,2018,139.157283078041,138.947179236675,139.308621862896,"OGI","tmax_q99.t.minus.0"
29.7058505588107,2018,139.142027317291,138.92727021371,139.285930330286,"OGI","tmax_q99.t.minus.0"
29.7518042670356,2018,138.908290882287,138.721514747483,138.99099262743,"OGI","tmax_q99.t.minus.0"
29.7977579752604,2018,138.678571628092,138.493080400689,138.795947306711,"OGI","tmax_q99.t.minus.0"
29.8437116834852,2018,138.43925357423,138.2423200857,138.555447112952,"OGI","tmax_q99.t.minus.0"
29.8896653917101,2018,137.93331575897,137.798803661636,138.003814964783,"OGI","tmax_q99.t.minus.0"
29.9356190999349,2018,137.380966883984,137.215061897709,137.55137528606,"OGI","tmax_q99.t.minus.0"
29.9815728081597,2018,136.142133949691,136.103539435563,136.312858394397,"OGI","tmax_q99.t.minus.0"
30.0275265163846,2018,135.746332537293,135.656989504696,135.875838994239,"OGI","tmax_q99.t.minus.0"
30.0734802246094,2018,135.615151235736,135.448111875502,135.698320477057,"OGI","tmax_q99.t.minus.0"
29.6598968505859,2019,145.501931704215,145.083030491913,145.725933497405,"OGI","tmax_q99.t.minus.0"
29.7058505588107,2019,145.443827259054,145.05196066414,145.685943903387,"OGI","tmax_q99.t.minus.0"
29.7518042670356,2019,145.20212081443,144.908575248258,145.514213966868,"OGI","tmax_q99.t.minus.0"
29.7977579752604,2019,144.975584224435,144.678873765134,145.245234521694,"OGI","tmax_q99.t.minus.0"
29.8437116834852,2019,144.763576396801,144.415786605799,144.987539888746,"OGI","tmax_q99.t.minus.0"
29.8896653917101,2019,144.163918946007,143.736532080548,144.400758061034,"OGI","tmax_q99.t.minus.0"
29.9356190999349,2019,143.169711777733,142.737911765391,143.260235373991,"OGI","tmax_q99.t.minus.0"
29.9815728081597,2019,141.470989842993,141.16143133596,141.862565635334,"OGI","tmax_q99.t.minus.0"
30.0275265163846,2019,141.18270540265,140.851036600285,141.506173380235,"OGI","tmax_q99.t.minus.0"
30.0734802246094,2019,141.048871664911,140.645947856013,141.362103025118,"OGI","tmax_q99.t.minus.0"
94.7329635620117,2016,137.769908767875,137.640293094318,137.874832480842,"OGI","snowmelt.t.minus.3"
102.946258544922,2016,137.801858031656,137.662171174315,137.900012926077,"OGI","snowmelt.t.minus.3"
111.159553527832,2016,137.805411294388,137.673218437909,137.930722275755,"OGI","snowmelt.t.minus.3"
119.372848510742,2016,138.236863697779,138.054510444346,138.359136870257,"OGI","snowmelt.t.minus.3"
127.586143493652,2016,139.249969854866,139.076024204337,139.479261460969,"OGI","snowmelt.t.minus.3"
135.799438476562,2016,139.503494229334,139.371363731035,139.668988697786,"OGI","snowmelt.t.minus.3"
144.012733459473,2016,139.650489391565,139.49116062439,139.812668965054,"OGI","snowmelt.t.minus.3"
152.226028442383,2016,139.674572730889,139.509711779238,139.861407179075,"OGI","snowmelt.t.minus.3"
160.439323425293,2016,139.674856707979,139.507028580444,139.861032275237,"OGI","snowmelt.t.minus.3"
168.652618408203,2016,139.674726079443,139.506986196842,139.861108757983,"OGI","snowmelt.t.minus.3"
94.7329635620117,2017,137.605078967682,137.472225845063,137.745844029419,"OGI","snowmelt.t.minus.3"
102.946258544922,2017,137.633152469261,137.495917090385,137.771067690119,"OGI","snowmelt.t.minus.3"
111.159553527832,2017,137.625158095696,137.500282642605,137.796561812759,"OGI","snowmelt.t.minus.3"
119.372848510742,2017,138.003589336552,137.842958887814,138.180387209209,"OGI","snowmelt.t.minus.3"
127.586143493652,2017,139.132978291956,138.95387530634,139.390348572336,"OGI","snowmelt.t.minus.3"
135.799438476562,2017,139.405152518016,139.255328794163,139.584911734185,"OGI","snowmelt.t.minus.3"
144.012733459473,2017,139.554553600378,139.391046359309,139.723154693267,"OGI","snowmelt.t.minus.3"
152.226028442383,2017,139.579643500629,139.412203288091,139.772796294219,"OGI","snowmelt.t.minus.3"
160.439323425293,2017,139.579770181679,139.409573531356,139.772484405019,"OGI","snowmelt.t.minus.3"
168.652618408203,2017,139.579639553143,139.409531147754,139.772560887764,"OGI","snowmelt.t.minus.3"
94.7329635620117,2018,136.37691789452,136.265720481888,136.486502324726,"OGI","snowmelt.t.minus.3"
102.946258544922,2018,136.410842206743,136.290791215906,136.51838205504,"OGI","snowmelt.t.minus.3"
111.159553527832,2018,136.38178500604,136.292993694255,136.529298783919,"OGI","snowmelt.t.minus.3"
119.372848510742,2018,136.702810384439,136.617205115364,136.866313271068,"OGI","snowmelt.t.minus.3"
127.586143493652,2018,137.619106836555,137.518809374032,137.758951154803,"OGI","snowmelt.t.minus.3"
135.799438476562,2018,137.855332427177,137.75892592108,137.93913462388,"OGI","snowmelt.t.minus.3"
144.012733459473,2018,137.977392183898,137.892442642802,138.018206578994,"OGI","snowmelt.t.minus.3"
152.226028442383,2018,138.029501038044,137.936844143852,138.121470570452,"OGI","snowmelt.t.minus.3"
160.439323425293,2018,138.029704610349,137.941115727327,138.122112302897,"OGI","snowmelt.t.minus.3"
168.652618408203,2018,138.029716102513,137.940865460029,138.121905737376,"OGI","snowmelt.t.minus.3"
94.7329635620117,2019,142.184067542534,141.971446403717,142.530043476254,"OGI","snowmelt.t.minus.3"
102.946258544922,2019,142.198495689959,141.990279511567,142.549081941949,"OGI","snowmelt.t.minus.3"
111.159553527832,2019,142.225556393199,142.030912443369,142.5700530665,"OGI","snowmelt.t.minus.3"
119.372848510742,2019,142.619554027541,142.359095386716,142.927652412747,"OGI","snowmelt.t.minus.3"
127.586143493652,2019,143.399160516577,143.07772043578,143.634886686406,"OGI","snowmelt.t.minus.3"
135.799438476562,2019,143.585754399118,143.301249020621,143.921274246855,"OGI","snowmelt.t.minus.3"
144.012733459473,2019,143.758226856958,143.40712018176,144.025700994078,"OGI","snowmelt.t.minus.3"
152.226028442383,2019,143.786032378799,143.433917075314,144.059565294755,"OGI","snowmelt.t.minus.3"
160.439323425293,2019,143.785575947242,143.437779507443,144.064387729066,"OGI","snowmelt.t.minus.3"
168.652618408203,2019,143.785672420235,143.437678905195,144.064382516327,"OGI","snowmelt.t.minus.3"
94.7329635620117,2016,138.114237528033,138.021342582932,138.339095441616,"OGI","snowmelt.t.minus.2"
102.125239054362,2016,138.1180033158,138.030862227847,138.360874588041,"OGI","snowmelt.t.minus.2"
109.517514546712,2016,138.123495508497,138.031690790673,138.413960263551,"OGI","snowmelt.t.minus.2"
116.909790039062,2016,138.409714946354,138.268794439737,138.573051712645,"OGI","snowmelt.t.minus.2"
124.302065531413,2016,138.490497765161,138.327945527913,138.646521269968,"OGI","snowmelt.t.minus.2"
131.694341023763,2016,138.970110971544,138.879459550731,139.11264917401,"OGI","snowmelt.t.minus.2"
139.086616516113,2016,139.369650554178,139.230726565037,139.562491041743,"OGI","snowmelt.t.minus.2"
146.478892008464,2016,139.528970492483,139.379632642267,139.702378761613,"OGI","snowmelt.t.minus.2"
153.871167500814,2016,139.57178228053,139.446976339911,139.753683907675,"OGI","snowmelt.t.minus.2"
161.263442993164,2016,139.596776921274,139.467808230028,139.766552833523,"OGI","snowmelt.t.minus.2"
94.7329635620117,2017,137.968244227487,137.883649754438,138.225467601151,"OGI","snowmelt.t.minus.2"
102.125239054362,2017,137.970304881455,137.88216891278,138.247141329722,"OGI","snowmelt.t.minus.2"
109.517514546712,2017,138.002561144696,137.880099238011,138.297385094489,"OGI","snowmelt.t.minus.2"
116.909790039062,2017,138.2703423398,138.123274792797,138.453427722,"OGI","snowmelt.t.minus.2"
124.302065531413,2017,138.33999931214,138.178005229973,138.531674542057,"OGI","snowmelt.t.minus.2"
131.694341023763,2017,138.818166832007,138.74756406464,138.996369922637,"OGI","snowmelt.t.minus.2"
139.086616516113,2017,139.227532664135,139.093442394412,139.437393379112,"OGI","snowmelt.t.minus.2"
146.478892008464,2017,139.38659729814,139.229386250216,139.57934787192,"OGI","snowmelt.t.minus.2"
153.871167500814,2017,139.4376549854,139.299391273978,139.64109832092,"OGI","snowmelt.t.minus.2"
161.263442993164,2017,139.461622802893,139.320272523412,139.651798680311,"OGI","snowmelt.t.minus.2"
94.7329635620117,2018,136.642224156758,136.48184603223,136.765187897489,"OGI","snowmelt.t.minus.2"
102.125239054362,2018,136.634371494291,136.4844462254,136.769758258767,"OGI","snowmelt.t.minus.2"
109.517514546712,2018,136.661486051873,136.519173672047,136.805480349993,"OGI","snowmelt.t.minus.2"
116.909790039062,2018,136.834471354696,136.691280697667,136.960714563594,"OGI","snowmelt.t.minus.2"
124.302065531413,2018,136.94168474978,136.797155171445,137.053593841832,"OGI","snowmelt.t.minus.2"
131.694341023763,2018,137.381790338411,137.294217321988,137.454250229636,"OGI","snowmelt.t.minus.2"
139.086616516113,2018,137.719238932164,137.64299382126,137.810414313489,"OGI","snowmelt.t.minus.2"
146.478892008464,2018,137.862165760868,137.792769404963,137.972852219176,"OGI","snowmelt.t.minus.2"
153.871167500814,2018,137.957931062681,137.905648917996,138.099736103583,"OGI","snowmelt.t.minus.2"
161.263442993164,2018,138.000655986524,137.943330118043,138.133908205864,"OGI","snowmelt.t.minus.2"
94.7329635620117,2019,142.272791911926,141.865599027827,142.564765184295,"OGI","snowmelt.t.minus.2"
102.125239054362,2019,142.26972562412,141.865237019874,142.568656990728,"OGI","snowmelt.t.minus.2"
109.517514546712,2019,142.293959478309,141.852978272767,142.599490473132,"OGI","snowmelt.t.minus.2"
116.909790039062,2019,142.414445434258,142.020681341821,142.7107925478,"OGI","snowmelt.t.minus.2"
124.302065531413,2019,142.523478857234,142.143997614003,142.818270572125,"OGI","snowmelt.t.minus.2"
131.694341023763,2019,143.274805334267,142.972420095329,143.627456946632,"OGI","snowmelt.t.minus.2"
139.086616516113,2019,143.799226269994,143.550647355626,144.138609099312,"OGI","snowmelt.t.minus.2"
146.478892008464,2019,144.03689426906,143.743904770888,144.315475205634,"OGI","snowmelt.t.minus.2"
153.871167500814,2019,144.176716333195,143.866059854599,144.435639468376,"OGI","snowmelt.t.minus.2"
161.263442993164,2019,144.191370229091,143.892722259043,144.46305295543,"OGI","snowmelt.t.minus.2"
95.1985702514648,2016,139.805718871952,139.47981000344,139.926884512561,"OGI","snowmelt.t.minus.1"
103.596506754557,2016,139.811554595507,139.48141456469,139.938697670455,"OGI","snowmelt.t.minus.1"
111.99444325765,2016,140.000504787459,139.634481966689,140.182896925925,"OGI","snowmelt.t.minus.1"
120.392379760742,2016,139.775634836911,139.503025784403,139.983457505401,"OGI","snowmelt.t.minus.1"
128.790316263835,2016,138.597072177807,138.471762182105,138.72975679123,"OGI","snowmelt.t.minus.1"
137.188252766927,2016,138.430738488172,138.294363953207,138.594773556136,"OGI","snowmelt.t.minus.1"
145.58618927002,2016,138.399112151127,138.252431815743,138.557152307015,"OGI","snowmelt.t.minus.1"
153.984125773112,2016,138.409736195133,138.267086673302,138.584649048421,"OGI","snowmelt.t.minus.1"
162.382062276205,2016,138.415971183033,138.284490899812,138.587991360953,"OGI","snowmelt.t.minus.1"
170.779998779297,2016,138.416097879415,138.284573360607,138.58789847698,"OGI","snowmelt.t.minus.1"
95.1985702514648,2017,139.711718088458,139.353669375992,139.826536794105,"OGI","snowmelt.t.minus.1"
103.596506754557,2017,139.711487444565,139.353505360213,139.837093977775,"OGI","snowmelt.t.minus.1"
111.99444325765,2017,139.931108567737,139.497739493445,140.088665278552,"OGI","snowmelt.t.minus.1"
120.392379760742,2017,139.684111022371,139.36969261126,139.894780091163,"OGI","snowmelt.t.minus.1"
128.790316263835,2017,138.447391695538,138.33592603719,138.61073970283,"OGI","snowmelt.t.minus.1"
137.188252766927,2017,138.263367742792,138.134919282897,138.458883072456,"OGI","snowmelt.t.minus.1"
145.58618927002,2017,138.230016973599,138.105417399735,138.431418879056,"OGI","snowmelt.t.minus.1"
153.984125773112,2017,138.237249310655,138.115265304676,138.46145181603,"OGI","snowmelt.t.minus.1"
162.382062276205,2017,138.242588330461,138.12830743678,138.465397469669,"OGI","snowmelt.t.minus.1"
170.779998779297,2017,138.242715026843,138.128336177965,138.465304585697,"OGI","snowmelt.t.minus.1"
95.1985702514648,2018,138.541382912292,138.241687861603,138.653220980236,"OGI","snowmelt.t.minus.1"
103.596506754557,2018,138.532235207606,138.234940225173,138.651942053276,"OGI","snowmelt.t.minus.1"
111.99444325765,2018,138.711834670648,138.273860756849,138.786229931253,"OGI","snowmelt.t.minus.1"
120.392379760742,2018,138.43966001547,138.091318412711,138.570974776973,"OGI","snowmelt.t.minus.1"
